chip,event,split,crs,h,w,label_values,vv_min,vv_max,vh_min,vh_max,wc_nodata_frac,non_flood,flood_open_water,flood_cropland,flood_vegetation,flood_built,flood_other,ignore
Spain_2938657,Spain,train,EPSG:4326,512,512,-1 0 1,-39.221622467041016,17.0135440826416,-49.75697708129883,10.227700233459473,0.0,252302,7078,5,1320,80,1289,70
Spain_3285448,Spain,train,EPSG:4326,512,512,-1 0 1,-46.68904495239258,17.27616310119629,-47.099266052246094,8.267282485961914,0.0,205747,55710,7,350,8,314,8
Spain_337094,Spain,train,EPSG:4326,512,512,-1 0 1,-36.67293167114258,22.76370620727539,-49.895835876464844,8.525270462036133,0.0,235981,1343,14300,2369,637,7426,88
Spain_4282030,Spain,valid,EPSG:4326,512,512,-1 0 1,-44.79744338989258,16.605451583862305,-58.431278228759766,4.2994890213012695,0.0,163992,12735,54964,16115,557,13760,21
Spain_4915752,Spain,train,EPSG:4326,512,512,-1 0 1,-39.45210266113281,14.218104362487793,-47.06450271606445,2.705688238143921,0.0,254464,6469,51,864,0,280,16
Spain_5650136,Spain,valid,EPSG:4326,512,512,-1 0 1,-47.103511810302734,-0.4378264248371124,-57.42806625366211,-10.03609561920166,0.0,67389,90561,0,11145,126,2375,90548
Spain_5678382,Spain,train,EPSG:4326,512,512,-1 0 1,-45.400875091552734,21.95953941345215,-49.99983215332031,15.287854194641113,0.0,258547,388,1376,875,213,718,27
Spain_5816638,Spain,train,EPSG:4326,512,512,-1 0 1,-24.3780460357666,19.185457229614258,-39.46833419799805,14.670994758605957,0.0,261673,250,1,2,12,114,92
Spain_5923267,Spain,train,EPSG:4326,512,512,-1 0 1,-53.18175506591797,-0.7283927798271179,-55.9581413269043,-5.115390777587891,0.0,17030,197312,0,3106,144,1151,43401
Spain_6095801,Spain,valid,EPSG:4326,512,512,-1 0 1,-32.04591369628906,26.06484603881836,-48.251304626464844,15.660923957824707,0.0,239326,865,16048,2051,215,3557,82
Spain_6199994,Spain,train,EPSG:4326,512,512,-1 0 1,-26.46768569946289,23.647417068481445,-38.52141571044922,13.490933418273926,0.0,261119,459,8,44,45,227,242
Spain_6537196,Spain,valid,EPSG:4326,512,512,-1 0 1,-37.18797302246094,16.63773536682129,-50.92074203491211,12.22587776184082,0.0,259060,2299,26,95,39,587,38
Spain_6860600,Spain,valid,EPSG:4326,512,512,-1 0 1,-26.99415397644043,25.60030746459961,-35.80205154418945,7.2440643310546875,0.0,261723,146,3,22,26,49,175
Spain_716716,Spain,train,EPSG:4326,512,512,-1 0 1,-32.580833435058594,9.110443115234375,-47.08732604980469,2.582338333129883,0.0,259423,566,98,1397,2,581,77
Spain_7370579,Spain,valid,EPSG:4326,512,512,-1 0 1,-39.241085052490234,25.647573471069336,-47.060482025146484,4.432816028594971,0.0,192010,900,52293,3876,1009,11957,99
Spain_7387658,Spain,valid,EPSG:4326,512,512,-1 0 1,-46.73637771606445,21.006298065185547,-50.89105224609375,16.239166259765625,0.0,109051,21543,97387,11898,3316,18862,87
Spain_7558720,Spain,valid,EPSG:4326,512,512,-1 0 1,-34.681514739990234,23.036691665649414,-48.55954360961914,6.697352886199951,0.0,259847,238,1049,424,101,325,160
Spain_7604243,Spain,valid,EPSG:4326,512,512,-1 0 1,-45.68764114379883,19.30228042602539,-48.551292419433594,6.492935657501221,0.0,241161,20593,8,199,4,115,64
Spain_7786924,Spain,train,EPSG:4326,512,512,-1 0 1,-31.180259704589844,17.702171325683594,-47.052982330322266,2.2994141578674316,0.0,258343,1223,1220,521,31,773,33
Spain_7856615,Spain,train,EPSG:4326,512,512,-1 0 1,-38.39353942871094,29.42822265625,-47.01869201660156,12.626842498779297,0.0,252293,15,4655,846,79,4042,214
Spain_8104659,Spain,train,EPSG:4326,512,512,-1 0 1,-40.64519500732422,13.869498252868652,-47.007049560546875,4.189901351928711,0.0,258644,58,2784,139,50,453,16
Spain_8154154,Spain,train,EPSG:4326,512,512,-1 0 1,-44.39204406738281,20.01021385192871,-49.999229431152344,6.054754257202148,0.0,257536,476,3062,160,38,846,26
Spain_8199661,Spain,train,EPSG:4326,512,512,-1 0 1,-44.942691802978516,15.337540626525879,-47.06793212890625,4.902751445770264,0.0,253854,765,5221,517,5,1674,108
Spain_8372658,Spain,valid,EPSG:4326,512,512,-1 0 1,-46.83738708496094,36.83202362060547,-51.96451187133789,10.9528169631958,0.0,168925,752,73058,4004,1163,14127,115
Spain_8565131,Spain,valid,EPSG:4326,512,512,-1 0 1,-52.048709869384766,16.280344009399414,-51.55350875854492,-2.2653586864471436,0.0,209728,1798,29773,12148,358,8279,60
Sri-Lanka_101973,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-25.355199813842773,14.373910903930664,-43.616825103759766,0.4887712001800537,0.0,259185,194,992,1087,216,469,1
Sri-Lanka_1038087,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.18939781188965,17.424293518066406,-46.61417770385742,-1.1892552375793457,0.0,244031,2541,15161,402,1,7,1
Sri-Lanka_1049830,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-26.861867904663086,15.394603729248047,-47.64445114135742,3.9928717613220215,0.0,187656,831,40,1459,6,241,71911
Sri-Lanka_117737,Sri-Lanka,valid,EPSG:4326,512,512,0 1,-26.055835723876953,14.858243942260742,-45.91227340698242,9.66456413269043,0.0,255413,408,3711,1780,175,657,0
Sri-Lanka_120804,Sri-Lanka,train,EPSG:4326,512,512,0 1,-28.79827880859375,15.527957916259766,-46.91796875,4.737132549285889,0.0,255186,547,5441,944,3,23,0
Sri-Lanka_132922,Sri-Lanka,valid,EPSG:4326,512,512,0 1,-24.036142349243164,14.207763671875,-43.85365676879883,0.8314272165298462,0.0,244301,52,14812,2064,217,698,0
Sri-Lanka_135713,Sri-Lanka,train,EPSG:4326,512,512,-1 0,-24.377336502075195,13.81186294555664,-30.342195510864258,0.5328845381736755,0.0,134330,0,0,0,0,0,127814
Sri-Lanka_14484,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-29.421722412109375,15.913252830505371,-47.78068161010742,5.807165622711182,0.0,193149,362,34043,4197,38,226,30129
Sri-Lanka_152185,Sri-Lanka,train,EPSG:4326,512,512,0 1,-29.145709991455078,8.731497764587402,-38.913291931152344,-1.1659795045852661,0.0,259946,552,12,1332,0,302,0
Sri-Lanka_163406,Sri-Lanka,train,EPSG:4326,512,512,0 1,-26.419448852539062,6.157220840454102,-44.49424362182617,8.391927719116211,0.0,257074,1793,113,3111,0,53,0
Sri-Lanka_178753,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-21.824214935302734,11.699658393859863,-28.6519775390625,6.083716869354248,0.0,253228,0,379,266,0,0,8271
Sri-Lanka_233609,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.897174835205078,12.672064781188965,-47.03927993774414,-1.4599062204360962,0.0,250243,1862,3462,1502,1,50,5024
Sri-Lanka_236030,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-28.27484703063965,19.46799087524414,-46.02082061767578,0.05433348938822746,0.0,204375,525,0,919,1,268,56056
Sri-Lanka_236628,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-27.302961349487305,10.694802284240723,-43.42295455932617,-2.478182554244995,0.0,259061,906,179,1994,0,2,2
Sri-Lanka_249079,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-24.994447708129883,13.947107315063477,-34.59684371948242,-0.5732306838035583,0.0,164764,0,0,4,0,7,97369
Sri-Lanka_31559,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-21.494033813476562,20.588050842285156,-29.271636962890625,1.0179349184036255,0.0,218331,0,2,460,0,2,43349
Sri-Lanka_321316,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-27.07120132446289,8.301881790161133,-53.36668395996094,-5.581446170806885,0.0,165228,88276,97,7223,11,1298,11
Sri-Lanka_377277,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-31.330854415893555,9.962108612060547,-41.78691101074219,3.4980621337890625,0.0,250785,5137,2096,1345,0,25,2756
Sri-Lanka_400518,Sri-Lanka,train,EPSG:4326,512,512,0 1,-26.569377899169922,12.77652359008789,-34.089195251464844,5.551016807556152,0.0,259764,674,537,1105,0,64,0
Sri-Lanka_450918,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-22.45869255065918,18.960004806518555,-29.584863662719727,0.07190188020467758,0.0,94849,0,25,4167,31,54,163018
Sri-Lanka_49764,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-23.444576263427734,19.249671936035156,-29.323911666870117,2.63314151763916,0.0,240841,0,0,2442,0,44,18817
Sri-Lanka_52223,Sri-Lanka,train,EPSG:4326,512,512,0,-22.179645538330078,-1.2316269874572754,-32.599769592285156,-6.796510219573975,0.0,262144,0,0,0,0,0,0
Sri-Lanka_523539,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.299293518066406,12.092830657958984,-43.21453094482422,11.177824974060059,0.0,193812,1436,17750,4837,51,595,43663
Sri-Lanka_534068,Sri-Lanka,valid,EPSG:4326,512,512,0 1,-24.43688201904297,-2.7134804725646973,-48.25899124145508,-2.542667865753174,0.0,4876,256647,9,498,0,114,0
Sri-Lanka_551926,Sri-Lanka,train,EPSG:4326,512,512,0 1,-28.637189865112305,3.708425521850586,-48.16065979003906,-2.5494561195373535,0.0,242544,6807,23,12534,19,217,0
Sri-Lanka_55568,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-24.681978225708008,5.802995204925537,-47.683929443359375,2.113391876220703,0.0,197590,6338,228,8581,0,121,49286
Sri-Lanka_579082,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.9280948638916,17.504989624023438,-43.024017333984375,4.493461608886719,0.0,193797,746,7942,5462,6,310,53881
Sri-Lanka_612594,Sri-Lanka,valid,EPSG:4326,512,512,0 1,-31.807035446166992,6.741239547729492,-48.01637649536133,-5.447816848754883,0.0,219019,35769,77,7277,0,2,0
Sri-Lanka_63307,Sri-Lanka,valid,EPSG:4326,512,512,0 1,-27.050783157348633,12.591419219970703,-41.49602508544922,2.1120424270629883,0.0,255139,0,5715,1097,4,189,0
Sri-Lanka_649970,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-27.096277236938477,9.623023986816406,-41.46038055419922,-0.688543438911438,0.0,243512,1493,14685,1110,0,55,1289
Sri-Lanka_653336,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.847030639648438,9.998974800109863,-48.304107666015625,-3.7108592987060547,0.0,244159,5828,4764,7309,0,81,3
Sri-Lanka_713926,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-48.353824615478516,14.202475547790527,-54.378440856933594,7.582413673400879,0.0,181598,78947,0,1128,134,297,40
Sri-Lanka_748447,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-27.32801055908203,17.777101516723633,-33.97774124145508,1.107011318206787,0.0,247968,86,68,1036,0,29,12957
Sri-Lanka_845821,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-25.924121856689453,-3.1049604415893555,-48.251670837402344,-7.851001262664795,0.0,6212,233936,1,169,0,440,21386
Sri-Lanka_847275,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-26.21584129333496,11.876367568969727,-48.02230453491211,1.095085620880127,0.0,180897,32746,8592,7195,50,1881,30783
Sri-Lanka_849649,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-24.405481338500977,9.232563018798828,-38.39328384399414,-1.4821770191192627,0.0,216315,680,227,912,0,73,43937
Sri-Lanka_85652,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-21.584325790405273,20.197505950927734,-36.237266540527344,4.493344783782959,0.0,195427,7,539,1356,3,36,64776
Sri-Lanka_883641,Sri-Lanka,train,EPSG:4326,512,512,0 1,-27.394670486450195,10.38095760345459,-48.084075927734375,-2.9879825115203857,0.0,248644,7847,7,5127,0,519,0
Sri-Lanka_916628,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-29.593320846557617,21.582841873168945,-47.755226135253906,5.504329204559326,0.0,178437,43022,3103,31658,524,3217,2183
Sri-Lanka_922192,Sri-Lanka,valid,EPSG:4326,512,512,-1 0 1,-23.19249153137207,16.80155372619629,-39.92021179199219,9.158103942871094,0.0,238753,27,421,577,0,5,22361
Sri-Lanka_92824,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-26.35708999633789,11.365900039672852,-47.80146408081055,4.803298473358154,0.0,191116,3611,47221,4235,1,322,15638
Sri-Lanka_956740,Sri-Lanka,train,EPSG:4326,512,512,-1 0 1,-32.622779846191406,8.962080955505371,-42.616817474365234,-0.576727032661438,0.0,194151,6804,10,1098,0,6,60075
USA_1010394,USA,train,EPSG:4326,512,512,-1 0 1,-30.426332473754883,11.55487060546875,-41.171268463134766,0.936217188835144,0.0,260650,355,4,891,0,231,13
USA_1039203,USA,valid,EPSG:4326,512,512,-1 0 1,-29.800827026367188,6.570636749267578,-47.22119903564453,-4.09051513671875,0.0,260501,503,60,388,0,660,32
USA_1049586,USA,valid,EPSG:4326,512,512,-1 0 1,-27.31111717224121,22.10909652709961,-47.1006965637207,7.10017728805542,0.0,259939,1457,12,456,1,196,83
USA_1068362,USA,train,EPSG:4326,512,512,-1 0 1,-41.9606819152832,9.71751880645752,-50.407806396484375,-0.37801116704940796,0.0,230942,1269,21174,8065,36,638,20
USA_1082482,USA,valid,EPSG:4326,512,512,-1 0 1,-28.130992889404297,10.761445045471191,-47.223793029785156,-4.886499404907227,0.0,259924,942,217,925,0,122,14
USA_11422,USA,train,EPSG:4326,512,512,-1 0 1,-34.795082092285156,11.11606502532959,-52.89332580566406,-1.538562536239624,0.0,226122,24281,10814,761,30,134,2
USA_114964,USA,train,EPSG:4326,512,512,-1 0 1,-29.64801597595215,10.563253402709961,-34.348670959472656,-6.72361946105957,0.0,261771,18,0,206,0,130,19
USA_115033,USA,train,EPSG:4326,512,512,-1 0 1,-27.353260040283203,8.28525447845459,-47.190513610839844,1.155466914176941,0.0,259750,886,5,1232,0,236,35
USA_170264,USA,train,EPSG:4326,512,512,-1 0 1,-44.576473236083984,16.563373565673828,-53.111698150634766,4.301804542541504,0.0,218447,524,32577,9136,110,1188,162
USA_179917,USA,train,EPSG:4326,512,512,-1 0 1,-28.366886138916016,16.228240966796875,-47.008506774902344,11.163671493530273,0.0,261583,412,0,78,0,21,50
USA_181263,USA,train,EPSG:4326,512,512,-1 0 1,-32.07051086425781,7.937187671661377,-50.786922454833984,-5.9220075607299805,0.0,206434,140,10,471,2,442,54645
USA_181503,USA,train,EPSG:4326,512,512,-1 0 1,-33.70520782470703,5.886042594909668,-49.979183197021484,1.0785812139511108,0.0,260921,234,11,678,0,271,29
USA_19225,USA,valid,EPSG:4326,512,512,-1 0 1,-34.987152099609375,11.674089431762695,-48.77617645263672,-6.0781331062316895,0.0,260731,505,208,534,1,143,22
USA_198411,USA,train,EPSG:4326,512,512,-1 0 1,-39.54983901977539,3.5954627990722656,-47.395904541015625,-4.863161563873291,0.0,75485,6189,1,2396,5,146,177922
USA_211406,USA,train,EPSG:4326,512,512,-1 0 1,-31.350284576416016,13.479044914245605,-47.193580627441406,-3.46333646774292,0.0,260971,597,20,327,0,186,43
USA_217598,USA,train,EPSG:4326,512,512,-1 0 1,-45.437744140625,11.599827766418457,-51.876792907714844,-6.4312920570373535,0.0,212046,544,32533,11343,379,452,4847
USA_224165,USA,train,EPSG:4326,512,512,-1 0 1,-24.883697509765625,13.18204402923584,-42.9261589050293,2.204540967941284,0.0,261965,30,18,91,0,22,18
USA_225017,USA,valid,EPSG:4326,512,512,-1 0 1,-37.827606201171875,11.981566429138184,-47.796356201171875,1.1546010971069336,0.0,245358,13820,1917,715,9,319,6
USA_231124,USA,train,EPSG:4326,512,512,-1 0 1,-29.948543548583984,11.478311538696289,-43.204471588134766,-4.316548824310303,0.0,125570,81,34,3480,13,231,132735
USA_232060,USA,train,EPSG:4326,512,512,-1 0 1,-30.373546600341797,7.98885440826416,-46.97390365600586,-4.673516750335693,0.0,260414,488,102,794,0,329,17
USA_251323,USA,valid,EPSG:4326,512,512,-1 0 1,-25.249662399291992,11.965231895446777,-46.28901290893555,-4.808569431304932,0.0,260343,67,105,441,0,82,1106
USA_260929,USA,train,EPSG:4326,512,512,-1 0 1,-26.368194580078125,1.377384901046753,-39.70213317871094,-6.530673027038574,0.0,257114,60,192,3032,30,1706,10
USA_275372,USA,valid,EPSG:4326,512,512,-1 0 1,-35.28883361816406,15.992267608642578,-47.34318161010742,12.55744743347168,0.0,259416,461,26,1848,6,381,6
USA_308150,USA,valid,EPSG:4326,512,512,-1 0 1,-41.2886848449707,7.171456336975098,-47.856502532958984,-5.945343017578125,0.0,259120,1614,0,962,0,331,117
USA_347609,USA,train,EPSG:4326,512,512,-1 0 1,-30.329072952270508,7.934258937835693,-47.27249526977539,-3.1722607612609863,0.0,202774,346,210,970,3,113,57728
USA_348639,USA,train,EPSG:4326,512,512,-1 0 1,-33.35209655761719,15.212315559387207,-50.59444046020508,1.5232584476470947,0.0,234964,18871,4994,2978,29,282,26
USA_350244,USA,valid,EPSG:4326,512,512,-1 0 1,-31.819015502929688,18.222135543823242,-44.848854064941406,11.201139450073242,0.0,260835,183,33,860,0,209,24
USA_354981,USA,train,EPSG:4326,512,512,-1 0 1,-29.653949737548828,12.266790390014648,-45.809486389160156,-3.3576161861419678,0.0,260287,736,0,721,143,124,133
USA_366607,USA,valid,EPSG:4326,512,512,-1 0 1,-47.29182434082031,13.540224075317383,-50.90673065185547,0.24133433401584625,0.0,212814,45297,746,2820,7,455,5
USA_375183,USA,train,EPSG:4326,512,512,-1 0 1,-41.37241744995117,9.855027198791504,-49.99143600463867,-2.0513291358947754,0.0,255547,2946,4,3021,26,521,79
USA_387945,USA,train,EPSG:4326,512,512,-1 0 1,-31.298870086669922,1.124733567237854,-47.575164794921875,-6.866023063659668,0.0,248686,23,6809,4817,0,1804,5
USA_430764,USA,valid,EPSG:4326,512,512,-1 0 1,-29.502323150634766,10.307272911071777,-47.09009552001953,-1.682410478591919,0.0,246698,29,13689,679,74,968,7
USA_438959,USA,train,EPSG:4326,512,512,-1 0 1,-49.9672966003418,8.999667167663574,-60.048831939697266,1.578107476234436,0.0,247597,5465,1,544,0,293,8244
USA_486103,USA,train,EPSG:4326,512,512,-1 0 1,-44.243526458740234,18.471363067626953,-55.710418701171875,9.405572891235352,0.0,254818,1207,196,5524,49,266,84
USA_504150,USA,valid,EPSG:4326,512,512,-1 0 1,-31.025779724121094,24.190916061401367,-47.01963424682617,14.478318214416504,0.0,258864,2447,42,579,12,182,18
USA_519181,USA,valid,EPSG:4326,512,512,-1 0 1,-32.79340744018555,16.705520629882812,-49.998878479003906,10.82824420928955,0.0,259975,1296,1,647,3,205,17
USA_527077,USA,valid,EPSG:4326,512,512,-1 0 1,-30.9516544342041,9.421891212463379,-49.599822998046875,-2.426790714263916,0.0,260481,548,82,589,0,427,17
USA_58086,USA,train,EPSG:4326,512,512,-1 0 1,-40.02201843261719,13.172749519348145,-54.73534393310547,-2.0345585346221924,0.0,246218,686,12878,1550,186,594,32
USA_595451,USA,valid,EPSG:4326,512,512,-1 0 1,-47.374732971191406,4.013206481933594,-54.85744094848633,-5.739983081817627,0.0,241605,333,15377,4527,22,272,8
USA_604222,USA,train,EPSG:4326,512,512,-1 0 1,-34.15848159790039,18.39916229248047,-50.400535583496094,9.617524147033691,0.0,255482,3270,107,2687,42,535,21
USA_605492,USA,train,EPSG:4326,512,512,-1 0 1,-47.28136444091797,9.085756301879883,-47.29391860961914,-2.3526549339294434,0.0,259094,480,357,1856,0,338,19
USA_638521,USA,train,EPSG:4326,512,512,-1 0 1,-38.78211212158203,3.123027801513672,-49.982425689697266,-1.0468804836273193,0.0,256977,1,520,3055,14,1574,3
USA_646878,USA,valid,EPSG:4326,512,512,-1 0 1,-27.31187629699707,11.414167404174805,-47.1319580078125,2.8425962924957275,0.0,249873,81,1627,647,0,69,9847
USA_652955,USA,train,EPSG:4326,512,512,-1 0 1,-35.996517181396484,9.388431549072266,-47.06172561645508,1.2769638299942017,0.0,253614,59,1397,2935,20,4116,3
USA_655230,USA,train,EPSG:4326,512,512,-1 0 1,-31.793437957763672,6.54788064956665,-47.245635986328125,3.000253438949585,0.0,260984,412,6,460,0,267,15
USA_66026,USA,train,EPSG:4326,512,512,-1 0 1,-27.414226531982422,6.770513534545898,-44.6594123840332,-5.055872440338135,0.0,261154,282,25,493,0,187,3
USA_664261,USA,train,EPSG:4326,512,512,-1 0 1,-47.320777893066406,5.486131191253662,-47.430233001708984,-4.891757488250732,0.0,257272,3345,131,792,33,514,57
USA_66511,USA,valid,EPSG:4326,512,512,-1 0 1,-24.944461822509766,8.539327621459961,-42.97040939331055,3.465052366256714,0.0,259409,122,68,2141,17,379,8
USA_670826,USA,valid,EPSG:4326,512,512,-1 0 1,-26.85092544555664,7.2056884765625,-39.36382293701172,-5.565240383148193,0.0,259122,135,76,2480,1,318,12
USA_67102,USA,valid,EPSG:4326,512,512,-1 0 1,-46.0614013671875,8.124828338623047,-54.18590545654297,-2.213469982147217,0.0,252600,8748,11,564,3,165,53
USA_693819,USA,train,EPSG:4326,512,512,-1 0 1,-30.820316314697266,8.805354118347168,-51.38384246826172,-4.704962253570557,0.0,259650,408,74,1582,0,390,40
USA_741073,USA,valid,EPSG:4326,512,512,-1 0 1,-30.46135711669922,6.070502281188965,-47.21601486206055,-2.146878957748413,0.0,258740,1388,19,1380,0,588,29
USA_741178,USA,valid,EPSG:4326,512,512,-1 0 1,-29.73633575439453,19.073152542114258,-46.99677276611328,10.480340003967285,0.0,260671,333,291,681,0,141,27
USA_758178,USA,valid,EPSG:4326,512,512,-1 0 1,-32.322017669677734,10.6558198928833,-47.57260513305664,-2.2448461055755615,0.0,260516,407,46,965,0,199,11
USA_761032,USA,valid,EPSG:4326,512,512,-1 0 1,-41.767845153808594,4.60135555267334,-49.7788200378418,-5.953062534332275,0.0,250008,88,6380,5421,0,228,19
USA_770353,USA,train,EPSG:4326,512,512,-1 0 1,-33.74466323852539,18.61863136291504,-47.11022186279297,4.861273288726807,0.0,227714,15713,15282,2084,16,1332,3
USA_778194,USA,valid,EPSG:4326,512,512,-1 0 1,-31.500244140625,8.937461853027344,-47.0411262512207,1.1146717071533203,0.0,258232,3036,33,365,0,404,74
USA_788696,USA,train,EPSG:4326,512,512,-1 0 1,-35.80317306518555,12.768694877624512,-54.65358352661133,-0.7619383335113525,0.0,150678,103812,563,6165,228,680,18
USA_806273,USA,train,EPSG:4326,512,512,-1 0 1,-36.358707427978516,11.318750381469727,-47.029666900634766,-1.2018102407455444,0.0,256344,1254,129,4091,1,312,13
USA_826217,USA,valid,EPSG:4326,512,512,-1 0 1,-32.358829498291016,5.29976224899292,-47.193321228027344,1.246941328048706,0.0,257628,402,3117,749,2,228,18
USA_831672,USA,train,EPSG:4326,512,512,-1 0 1,-32.0041389465332,6.841395854949951,-47.27750778198242,-0.7163950204849243,0.0,241159,185,9389,9520,17,1846,28
USA_84195,USA,train,EPSG:4326,512,512,-1 0 1,-35.37210464477539,9.654884338378906,-49.3656005859375,-4.7006144523620605,0.0,258326,2107,57,949,2,696,7
USA_86502,USA,train,EPSG:4326,512,512,-1 0 1,-27.10141372680664,14.97262954711914,-47.06084442138672,0.2226490080356598,0.0,195770,10009,52726,2409,67,1151,12
USA_905409,USA,valid,EPSG:4326,512,512,-1 0 1,-31.781105041503906,13.142108917236328,-47.90217590332031,-1.29961097240448,0.0,217632,43165,18,984,13,287,45
USA_908474,USA,train,EPSG:4326,512,512,-1 0 1,-26.631832122802734,18.22730827331543,-47.096954345703125,5.964843273162842,0.0,260225,400,2,957,4,483,73
USA_933610,USA,valid,EPSG:4326,512,512,-1 0 1,-29.0617618560791,10.092225074768066,-47.225433349609375,0.9080577492713928,0.0,258204,2587,83,688,0,465,117
USA_955053,USA,train,EPSG:4326,512,512,-1 0 1,-47.36436080932617,14.273825645446777,-56.32072448730469,-6.4423909187316895,0.0,226302,303,28222,7124,64,125,4
USA_986268,USA,valid,EPSG:4326,512,512,-1 0 1,-32.77843475341797,8.159928321838379,-47.338321685791016,-5.2220869064331055,0.0,253031,94,6247,2619,0,132,21
USA_994009,USA,train,EPSG:4326,512,512,-1 0 1,-32.6587028503418,23.054107666015625,-47.11249542236328,-0.726010799407959,0.0,260121,633,10,735,0,519,126
